#id	title	metadata: v=1 kind=title-only-skin catalog_snapshot=default_cards@2026-07-11T09:14:58.232+00:00 cards=34650 body_sha256=ef4cc995d2ae8b022998aab2b490e4ec25455d66889dcbdeef0ce7d581ea6dbb
26803	Tolarian Contempt
26804	Tranquil Frillback
26805	Tyvar the Bellicose
26806	Undercity Upheaval
26807	Urborg Scavengers
26808	Vesuvan Drifter
26809	Aragorn, King of Gondor
26810	Archivist of Gondor
26811	Arwen, Weaver of Hope
26812	Assemble the Entmoot
26813	Banquet Guests
26814	Beregond of the Guard
26815	Bilbo, Birthday Celebrant
26816	Boromir, Gondor's Hope
26817	Call for Aid
26818	Cavern-Hoard Dragon
26819	Champions of Minas Tirith
26820	Corsairs of Umbar
26821	Crown of Gondor
26822	Círdan the Shipwright
26823	Denethor, Stone Seer
26824	Elrond of the White Council
26825	Erestor of the Council
26826	Faramir, Steward of Gondor
26827	Farmer Cotton
26828	Fealty to the Realm
26829	Feasting Hobbit
26830	Field-Tested Frying Pan
26831	Forth Eorlingas!
26832	Frodo, Adventurous Hobbit
26833	Galadhrim Ambush
26834	Galadriel, Elven-Queen
26835	Gandalf, Westward Voyager
26836	Gilraen, Dúnedain Protector
26837	Gimli of the Glittering Caves
26838	Gollum, Obsessed Stalker
26839	Grey Host Reinforcements
26840	Gríma, Saruman's Footman
26841	Gwaihir, Greatest of the Eagles
26842	Haldir, Lórien Lieutenant
26843	Hithlain Rope
26844	In the Darkness Bind Them
26845	Legolas Greenleaf
26846	Lidless Gaze
26847	Lobelia, Defender of Bag End
26848	Lord of the Nazgûl
26849	Lossarnach Captain
26850	Lothlórien Blade
26851	Merry, Warden of Isengard
26852	Mirkwood Elk
26853	Mirkwood Trapper
26854	Model of Unity
26855	Monstrosity of the Lake
26856	Moria Scavenger
26857	Motivated Pony
26858	Oath of Eorl
26859	Of Herbs and Stewed Rabbit
26860	Orcish Siegemaster
26861	Pippin, Warden of Isengard
26862	Prize Pig
26863	Radagast, Wizard of Wilds
26864	Raise the Palisade
26865	Rampaging War Mammoth
26866	Rapacious Guest
26867	Relic of Sauron
26868	Riders of Rohan
26869	Sail into the West
26870	Sam, Loyal Attendant
26871	Saruman, the White Hand
26872	Sauron, Lord of the Rings
26873	Shelob, Dread Weaver
26874	Song of Eärendil
26875	Subjugate the Hobbits
26876	Summons of Saruman
26877	Taunt from the Rampart
26878	The Balrog of Moria
26879	The Black Gate
26880	The Gaffer
26881	Too Greedily, Too Deep
26882	Trap the Trespassers
26883	Travel Through Caradhras
26884	Treebeard, Gracious Host
26885	Wake the Dragon
26886	Windswift Slice
26887	Éomer, King of Rohan
26888	Éowyn, Shieldmaiden
26889	Andúril, Flame of the West
26890	Aragorn and Arwen, Wed
26891	Aragorn, Company Leader
26892	Aragorn, the Uniter
26893	Arwen Undómiel
26894	Arwen's Gift
26895	Arwen, Mortal Queen
26896	Assault on Osgiliath
26897	Bag End Porter
26898	Banish from Edoras
26899	Barad-dûr
26900	Barrow-Blade
26901	Battle-Scarred Goblin
26902	Bewitching Leechcraft
26903	Bilbo's Ring
26904	Bilbo, Retired Burglar
26905	Bill Ferny, Bree Swindler
26906	Bill the Pony
26907	Birthday Escape
26908	Bitter Downfall
26909	Bombadil's Song
26910	Book of Mazarbul
26911	Borne Upon a Wind
26912	Boromir, Warden of the Tower
26913	Brandywine Farmer
26914	Breaking of the Fellowship
26915	Butterbur, Bree Innkeeper
26916	Call of the Ring
26917	Captain of Umbar
26918	Cast into the Fire
26919	Celeborn the Wise
26920	Chance-Met Elves
26921	Cirith Ungol Patrol
26922	Claim the Precious
26923	Council's Deliberation
26924	Dawn of a New Age
26925	Deceive the Messenger
26926	Delighted Halfling
26927	Denethor, Ruling Steward
26928	Display of Power
26929	Doors of Durin
26930	Dreadful as the Storm
26931	Dunland Crebain
26932	Dúnedain Blade
26933	Dúnedain Rangers
26934	Eagles of the North
26935	East-Mark Cavalier
26936	Easterling Vanguard
26937	Eastfarthing Farmer
26938	Elanor Gardner
26939	Elrond, Lord of Rivendell
26940	Elrond, Master of Healing
26941	Elven Chorus
26942	Elven Farsight
26943	Elvish Mariner
26944	Enraged Huorn
26945	Ent's Fury
26946	Ent-Draught Basin
26947	Entish Restoration
26948	Erebor Flamesmith
26949	Erkenbrand, Lord of Westfold
26950	Errand-Rider of Gondor
26951	Escape from Orthanc
26952	Esquire of the King
26953	Fall of Cair Andros
26954	Fall of Gil-galad
26955	Fangorn, Tree Shepherd
26956	Faramir, Field Commander
26957	Faramir, Prince of Ithilien
26958	Fear, Fire, Foes!
26959	Fiery Inscription
26960	Fire of Orthanc
26961	Fires of Mount Doom
26962	Flame of Anor
26963	Flowering of the White Tree
26964	Fog on the Barrow-Downs
26965	Foray of Orcs
26966	Forge Anew
26967	Friendly Rivalry
26968	Frodo Baggins
26969	Frodo, Determined Hero
26970	Frodo, Sauron's Bane
26971	Galadhrim Bow
26972	Galadhrim Guide
26973	Galadriel of Lothlórien
26974	Galadriel, Gift-Giver
26975	Gandalf the Grey
26976	Gandalf the White
26977	Gandalf's Sanction
26978	Gandalf, Friend of the Shire
26979	Gandalf, White Rider
26980	Generous Ent
26981	Gift of Strands
26982	Gimli's Axe
26983	Gimli's Fury
26984	Gimli, Counter of Kills
26985	Gimli, Mournful Avenger
26986	Glamdring
26987	Glorfindel, Dauntless Rescuer
26988	Glorious Gale
26989	Glóin, Dwarf Emissary
26990	Goblin Fireleaper
26991	Goldberry, River-Daughter
26992	Gollum's Bite
26993	Gollum, Patient Plotter
26994	Gollum, Scheming Guide
26995	Gorbag of Minas Morgul
26996	Gothmog, Morgul Lieutenant
26997	Great Hall of the Citadel
26998	Grey Havens Navigator
26999	Grishnákh, Brash Instigator
27000	Grond, the Gatebreaker
27001	Gríma Wormtongue
27002	Gwaihir the Windlord
27003	Haradrim Spearmaster
27004	Haunt of the Dead Marshes
27005	Hew the Entwood
27006	Hithlain Knots
27007	Hobbit's Sting
27008	Horn of Gondor
27009	Horn of the Mark
27010	Horses of the Bruinen
27011	Improvised Club
27012	Inherited Envelope
27013	Ioreth of the Healing House
27014	Isildur's Fateful Strike
27015	Isolation at Orthanc
27016	Ithilien Kingfisher
27017	King of the Oathbreakers
27018	Knights of Dol Amroth
27019	Landroval, Horizon Witness
27020	Lash of the Balrog
27021	Last March of the Ents
27022	Legolas, Counter of Kills
27023	Legolas, Master Archer
27024	Lembas
27025	Lobelia Sackville-Baggins
27026	Long List of the Ents
27027	Lost Isle Calling
27028	Lost to Legend
27029	Lothlórien Lookout
27030	Lotho, Corrupt Shirriff
27031	Lórien Revealed
27032	Many Partings
27033	March from the Black Gate
27034	Mauhúr, Uruk-hai Captain
27035	Meneldor, Swift Savior
27036	Meriadoc Brandybuck
27037	Merry, Esquire of Rohan
27038	Minas Tirith
27039	Mines of Moria
27040	Mirkwood Bats
27041	Mirkwood Spider
27042	Mirror of Galadriel
27043	Mirrormere Guardian
27044	Mithril Coat
27045	Mordor Muster
27046	Mordor Trebuchet
27047	Morgul-Knife Wound
27048	Moria Marauder
27049	Mount Doom
27050	Mushroom Watchdogs
27051	Nasty End
27052	Nazgûl
27053	Nimble Hobbit
27054	Nimrodel Watcher
27055	Now for Wrath, Now for Ruin!
27056	Oath of the Grey Host
27057	Old Man Willow
27058	Oliphaunt
27059	Olog-hai Crusher
27060	One Ring to Rule Them All
27061	Orcish Bowmasters
27062	Orcish Medicine
27063	Palantír of Orthanc
27064	Pelargir Survivor
27065	Peregrin Took
27066	Phial of Galadriel
27067	Pippin's Bravery
27068	Pippin, Guard of the Citadel
27069	Press the Enemy
27070	Prince Imrahil the Fair
27071	Protector of Gondor
27072	Quarrel's End
27073	Quickbeam, Upstart Ent
27074	Radagast the Brown
27075	Rally at the Hornburg
27076	Ranger's Firebrand
27077	Rangers of Ithilien
27078	Relentless Rohirrim
27079	Reprieve
27080	Revive the Shire
27081	Ringsight
27082	Ringwraiths
27083	Rise of the Witch-king
27084	Rising of the Day
27085	Rivendell
27086	Rohirrim Lancer
27087	Rosie Cotton of South Lane
27088	Rush the Room
27089	Sam's Desperate Rescue
27090	Samwise Gamgee
27091	Samwise the Stouthearted
27092	Saradoc, Master of Buckland
27093	Saruman of Many Colors
27094	Saruman the White
27095	Saruman's Trickery
27096	Sauron's Ransom
27097	Sauron, the Dark Lord
27098	Sauron, the Lidless Eye
27099	Sauron, the Necromancer
27100	Scroll of Isildur
27101	Second Breakfast
27102	Shadow Summoning
27103	Shadow of the Enemy
27104	Shadowfax, Lord of Horses
27105	Shagrat, Loot Bearer
27106	Sharkey, Tyrant of the Shire
27107	Shelob's Ambush
27108	Shelob, Child of Ungoliant
27109	Shire Scarecrow
27110	Shire Shirriff
27111	Shire Terrace
27112	Shortcut to Mushrooms
27113	Shower of Arrows
27114	Slip On the Ring
27115	Smite the Deathless
27116	Sméagol, Helpful Guide
27117	Snarling Warg
27118	Soldier of the Grey Host
27119	Soothing of Sméagol
27120	Spiteful Banditry
27121	Stalwarts of Osgiliath
27122	Stern Scolding
27123	Stew the Coneys
27124	Sting, the Glinting Dagger
27125	Stone of Erech
27126	Storm of Saruman
27127	Strider, Ranger of the North
27128	Surrounded by Orcs
27129	Swarming of Moria
27130	Tale of Tinúviel
27131	The Balrog, Durin's Bane
27132	The Balrog, Flame of Udûn
27133	The Bath Song
27134	The Battle of Bywater
27135	The Black Breath
27136	The Grey Havens
27137	The Mouth of Sauron
27138	The One Ring
27139	The Ring Goes South
27140	The Shire
27141	The Torment of Gollum
27142	The Watcher in the Water
27143	There and Back Again
27144	Théoden, King of Rohan
27145	Tom Bombadil
27146	Took Reaper
27147	Treason of Isengard
27148	Troll of Khazad-dûm
27149	Uglúk of the White Hand
27150	Uruk-hai Berserker
27151	Voracious Fell Beast
27152	War of the Last Alliance
27153	Warbeast of Gorgoroth
27154	Westfold Rider
27155	Willow-Wind
27156	Witch-king of Angmar
27157	Witch-king, Bringer of Ruin
27158	Wizard's Rockets
27159	Wose Pathfinder
27160	You Cannot Pass!
27161	Éomer of the Riddermark
27162	Éomer, Marshal of Rohan
27163	Éowyn, Fearless Knight
27164	Éowyn, Lady of Rohan
27165	Ano'thr, Equipment Commander
27166	Arvad of the Weatherlight
27167	Auntie Flint
27168	Awoken Nephilim
27169	Barce, Friend Finder
27170	Clear, the Mind
27171	Command From the Shadows
27172	Daxiver, Izzet Electromancer
27173	Delve too Deep
27174	Dockbreacher
27175	Eldest Dragon Highlander
27176	Enolc, Perfect Clone
27177	Ensoul Ring
27178	Fioran Reformist
27179	Form of the Stax Player
27180	Gather, the Townsfolk
27181	Groaaaaag, Hungry Monster
27182	Hadran, Naya Sunseeder
27183	Kallist Rhoka
27184	Lava, Axe
27185	Lorthos, Tentacled Terror
27186	Mana Conference
27187	Margle, Cousin of Yargle
27188	Math is for Blockers
27189	Maître Tree
27190	Mr. Wiggles, Helpful Butterfly
27191	My Deck is About a Seven
27192	Mysterious Confluence
27193	Mzed, Mercenary Leader
27194	One Does Not
27195	Potatoes
27196	Power Level Analyzer
27197	Rampant, Growth
27198	Ransack, the Lab
27199	Ring Out
27200	Sagrada Familiar
27201	Shedding Snake
27202	Simic, Value Engine
27203	Slobad, Actually Just Fine
27204	Soul Drainer
27205	Spice Rack
27206	Taught by Bruce Tarl
27207	Taught by Narset
27208	Taught by Serra
27209	Taught by Surrak
27210	Taught by Vito
27211	Tax Bolt
27212	Tax Draw
27213	Tax Hounds
27214	Tax Keeper
27215	Tax Sweeper
27216	The Colossal Dreadmaw
27217	The Dilu Horse
27218	Theopholos, Order Acolyte
27219	Toe-Breaking Helmet
27220	Triple Threat
27221	Try-My-Deck Elemental
27222	Valko Indorian, Researcher
27223	White Rhystic Study
27224	Your Favorite Character
27225	Your Mana Rock
27226	Lona, Tracker of the Known
27227	Elusen, the Giving
27228	Heroes of Kamigawa
27229	Svega, the Unconventional
27230	Treizeci, Sun of Serra
27231	Wizard from Beyond
27232	Abstruse Archaic
27233	Anikthea, Hand of Erebos
27234	Battle at the Helvault
27235	Boon of the Spirit Realm
27236	Cacophony Unleashed
27237	Calamity of the Titans
27238	Capricious Sliver
27239	Chandra, Legacy of Fire
27240	Commodore Guff
27241	Composer of Spring
27242	Darksteel Monolith
27243	Demon of Fate's Design
27244	Descendants' Fury
27245	Desecrate Reality
27246	Flayer of Loyalties
27247	For the Ancestors
27248	Gatewatch Beacon
27249	Ghoulish Impetus
27250	Guff Rewrites History
27251	Hatchery Sliver
27252	Jaya's Phoenix
27253	Lazotep Sliver
27254	Leori, Sparktouched Hunter
27255	Narci, Fable Singer
27256	Nyxborn Behemoth
27257	Omarthis, Ghostfire Initiate
27258	Onakke Oathkeeper
27259	Ondu Spiritdancer
27260	Regal Sliver
27261	Rise of the Eldrazi
27262	Rukarumel, Biologist
27263	Skittering Cicada
27264	Sliver Gravemother
27265	Sparkshaper Visionary
27266	Taunting Sliver
27267	Teyo, Geometric Tactician
27268	Titan of Littjara
27269	Ugin's Mastery
27270	Vronos, Masked Inquisitor
27271	Zhulodok, Void Gorger
27272	Gen, Confider of Ages
27273	Ice Out
27274	A Tale for the Ages
27275	Agatha of the Vile Cauldron
27276	Agatha's Soul Cauldron
27277	Archon of the Wild Rose
27278	Ashiok, Wicked Manipulator
27279	Asinine Antics
27280	Beluna Grandsquall // Seek Thrills
27281	Beseech the Mirror
27282	Blossoming Tortoise
27283	Bramble Familiar // Fetch Quest
27284	Charming Scoundrel
27285	Cruel Somnophage // Can't Wake Up
27286	Decadent Dragon // Expensive Taste
27287	Devouring Sugarmaw // Have for Dinner
27288	Elusive Otter // Grove's Bounty
27289	Elvish Archivist
27290	Eriette of the Charmed Apple
27291	Expel the Interlopers
27292	Extraordinary Journey
27293	Farsight Ritual
27294	Faunsbane Troll
27295	Feral Encounter
27296	Food Fight
27297	Goddric, Cloaked Reveler
27298	Gruff Triplets
27299	Gumdrop Poisoner // Tempt with Treats
27300	Heartflame Duelist // Heartflame Slash
27301	Horned Loch-Whale // Lagoon Breach
27302	Hylda of the Icy Crown
27303	Hylda's Crown of Winter
27304	Imodane, the Pyrohammer
27305	Ingenious Prodigy
27306	Kellan, the Fae-Blooded // Birthright Boon
27307	Lich-Knights' Conquest
27308	Likeness Looter
27309	Lord Skitter's Blessing
27310	Lord Skitter, Sewer King
27311	Moonshaker Cavalry
27312	Mosswood Dreadknight // Dread Whispers
27313	Pollen-Shield Hare // Hare Raising
27314	Questing Druid // Seek the Beast
27315	Raging Battle Mouse
27316	Rankle's Prank
27317	Realm-Scorcher Hellkite
27318	Redcap Gutter-Dweller
27319	Regal Bunnicorn
27320	Restless Bivouac
27321	Restless Cottage
27322	Restless Fortress
27323	Restless Spire
27324	Restless Vinestalk
27325	Rotisserie Elemental
27326	Rowan, Scion of War
27327	Scalding Viper // Steam Clean
27328	Sentinel of Lost Lore
27329	Sleep-Cursed Faerie
27330	Song of Totentanz
27331	Specter of Mortality
27332	Spellbook Vendor
27333	Spiteful Hexmage
27334	Syr Ginger, the Meal Ender
27335	Talion's Messenger
27336	Talion, the Kindly Lord
27337	Tangled Colony
27338	The Apprentice's Folly
27339	The End
27340	The Goose Mother
27341	The Huntsman's Redemption
27342	The Irencrag
27343	Three Blind Mice
27344	Thunderous Debut
27345	Twining Twins // Swift Spiral
27346	Virtue of Courage // Embereth Blaze
27347	Virtue of Knowledge // Vantress Visions
27348	Virtue of Loyalty // Ardenvale Fealty
27349	Virtue of Persistence // Locthwain Scorn
27350	Virtue of Strength // Garenbrig Growth
27351	Werefox Bodyguard
27352	Will, Scion of Peace
27353	Yenna, Redtooth Regent
27354	Monster // Virtuous
27355	Royal // Virtuous
27356	Monster // Sorcerer
27357	Royal // Young Hero
27358	Wicked // Cursed
27359	Alela, Cunning Conqueror
27360	Archmage of Echoes
27361	Blightwing Bandit
27362	Brenard, Ginger Sculptor
27363	Court of Ardenvale
27364	Court of Embereth
27365	Court of Garenbrig
27366	Court of Locthwain
27367	Court of Vantress
27368	Ellivere of the Wild Court
27369	Faerie Bladecrafter
27370	Giant Inheritance
27371	Gylwain, Casting Director
27372	Knickknack Ouphe
27373	Korvold, Gleeful Glutton
27374	Liberated Livestock
27375	Loamcrafter Faun
27376	Malleable Impostor
27377	Misleading Signpost
27378	Nettling Nuisance
27379	Ox Drover
27380	Shadow Puppeteers
27381	Songbirds' Blessing
27382	Tegwyll's Scouring
27383	Tegwyll, Duke of Splendor
27384	Throne of Eldraine
27385	Timber Paladin
27386	Unfinished Business
27387	Agatha's Champion
27388	Aquatic Alchemist // Bubble Up
27389	Archive Dragon
27390	Archon's Glory
27391	Armory Mice
27392	Ash, Party Crasher
27393	Ashiok's Reaper
27394	Back for Seconds
27395	Barrow Naughty
27396	Beanstalk Wurm // Plant Beans
27397	Become Brutes
27398	Belligerent of the Ball
27399	Bellowing Bruiser // Beat a Path
27400	Beluna's Gatekeeper // Entry Denied
27401	Besotted Knight // Betroth the Beast
27402	Bespoke Battlegarb
27403	Bestial Bloodline
27404	Bitter Chill
27405	Boundary Lands Ranger
27406	Brave the Wilds
27407	Break the Spell
27408	Callous Sell-Sword // Burn Together
27409	Candy Grapple
27410	Candy Trail
27411	Chancellor of Tales
27412	Charging Hooligan
27413	Charmed Clothier
27414	Cheeky House-Mouse // Squeak By
27415	Collector's Vault
27416	Conceited Witch // Price of Beauty
27417	Cooped Up
27418	Curse of the Werefox
27419	Cursed Courtier
27420	Cut In
27421	Diminisher Witch
27422	Discerning Financier
27423	Dream Spoilers
27424	Dutiful Griffin
27425	Edgewall Inn
27426	Edgewall Pack
27427	Eerie Interference
27428	Ego Drain
27429	Embereth Veteran
27430	Eriette's Tempting Apple
27431	Eriette's Whisper
27432	Experimental Confectioner
27433	Faerie Dreamthief
27434	Faerie Fencing
27435	Faerie Slumber Party
27436	Feed the Cauldron
27437	Fell Horseman // Deathly Ride
27438	Ferocious Werefox // Guard Change
27439	Flick a Coin
27440	Food Coma
27441	Frantic Firebolt
27442	Freeze in Place
27443	Frolicking Familiar // Blow Off Steam
27444	Frostbridge Guard
27445	Gadwick's First Duel
27446	Gallant Pie-Wielder
27447	Galvanic Giant // Storm Reading
27448	Gingerbread Hunter // Puny Snack
27449	Gnawing Crescendo
27450	Grabby Giant // That's Mine
27451	Graceful Takedown
27452	Grand Ball Guest
27453	Greta, Sweettooth Scourge
27454	Hamlet Glutton
27455	Harried Spearguard
27456	Hearth Elemental // Stoke Genius
27457	High Fae Negotiator
27458	Hollow Scavenger // Bakery Raid
27459	Hopeful Vigil
27460	Hopeless Nightmare
27461	Howling Galefang
27462	Icewrought Sentry
27463	Imodane's Recruiter // Train Troops
27464	Into the Fae Court
27465	Intrepid Trufflesnout // Go Hog Wild
27466	Johann's Stopgap
27467	Johann, Apprentice Sorcerer
27468	Kellan's Lightblades
27469	Kindled Heroism
27470	Knight of Doves
27471	Korvold and the Noble Thief
27472	Lady of Laughter
27473	Leaping Ambush
27474	Living Lectern
27475	Lord Skitter's Butcher
27476	Malevolent Witchkite
27477	Merfolk Coralsmith
27478	Merry Bards
27479	Minecart Daredevil // Ride the Rails
27480	Mintstrosity
27481	Misleading Motes
27482	Mocking Sprite
27483	Moment of Valor
27484	Monstrous Rage
27485	Neva, Stalked by Nightmares
27486	Night of the Sweets' Revenge
27487	Not Dead After All
27488	Obyra's Attendants // Desperate Parry
27489	Obyra, Dreaming Duelist
27490	Ogre Chitterlord
27491	Old Flitterfang
27492	Pests of Honor
27493	Picklock Prankster // Free the Fae
27494	Picnic Ruiner // Stolen Goodies
27495	Plunge into Winter
27496	Protective Parents
27497	Provisions Merchant
27498	Quick Study
27499	Rat Out
27500	Ratcatcher Trainee // Pest Problem
27501	Redcap Thief
27502	Redtooth Genealogist
27503	Redtooth Vanguard
27504	Return Triumphant
27505	Return from the Wilds
27506	Rimefur Reindeer
27507	Rootrider Faun
27508	Rowan's Grim Search
27509	Rowdy Research
27510	Royal Treatment
27511	Ruby, Daring Tracker
27512	Savior of the Sleeping
27513	Scarecrow Guide
27514	Scream Puff
27515	Sharae of Numbing Depths
27516	Shatter the Oath
27517	Shrouded Shepherd // Cleave Shadows
27518	Skewer Slinger
27519	Skybeast Tracker
27520	Slumbering Keepguard
27521	Snaremaster Sprite
27522	Solitary Sanctuary
27523	Spell Stutter
27524	Spellscorn Coven // Take It Back
27525	Spider Food
27526	Splashy Spellcaster
27527	Stingblade Assassin
27528	Stockpiling Celebrant
27529	Stonesplitter Bolt
27530	Stormkeld Prowler
27531	Stormkeld Vanguard // Bear Down
27532	Storyteller Pixie
27533	Stroke of Midnight
27534	Succumb to the Cold
27535	Sugar Rush
27536	Sweettooth Witch
27537	Syr Armont, the Redeemer
27538	Taken by Nightmares
27539	Tanglespan Lookout
27540	Tattered Ratter
